Diagnosed Diabetes; Total (Total); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2017,,,,,
Data downloaded on 12-June-2021,,,,,
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Bedford City,Virginia,51515,No Data,No Data,No Data
Shannon County,South Dakota,46113,No Data,No Data,No Data
Wrangell-Petersburg Census Area,Alaska,2280,No Data,No Data,No Data
Wade Hampton Census Area,Alaska,2270,No Data,No Data,No Data
Skagway-Hoonah-Angoon,Alaska,2232,No Data,No Data,No Data
Prince of Wales - Outer Ketchikan,Alaska,2201,No Data,No Data,No Data
Tyrrell County,North Carolina,37177,624,325,1051
Pipestone County,Minnesota,27117,626,395,904
Wayne County,Nebraska,31179,626,506,775
Carbon County,Montana,30009,627,408,894
Lynn County,Texas,48305,627,321,1120
Mineral County,Nevada,32021,628,374,1010
Mckenzie County,North Dakota,38053,629,457,863
Ford County,Illinois,17053,633,305,1220
Sullivan County,Missouri,29211,633,354,1004
Montgomery County,Missouri,29139,634,345,1060
Humboldt County,Iowa,19091,636,385,1011
Washakie County,Wyoming,56043,637,453,872
Cass County,Illinois,17017,638,300,1112
Sioux County,North Dakota,38085,638,413,907
Seminole County,Georgia,13253,639,361,1061
Stevens County,Minnesota,27149,640,420,915
Pondera County,Montana,30073,642,443,872
Forest County,Pennsylvania,42053,643,303,1230
Elliott County,Kentucky,21063,644,366,965
Lake County,Oregon,41037,645,309,1235
Lyon County,Kentucky,21143,646,372,1009
Runnels County,Texas,48399,646,305,1346
Wirt County,West Virginia,54105,647,409,964
Atchison County,Missouri,29005,648,425,926
Kodiak Island Borough,Alaska,2150,649,409,946
Wolfe County,Kentucky,21237,651,439,928
Butler County,Nebraska,31023,651,495,839
Essex County,Vermont,50009,651,511,797
Yoakum County,Texas,48501,652,284,1514
Quay County,New Mexico,35037,654,437,919
Turner County,South Dakota,46125,655,432,904
Cumberland County,Kentucky,21057,659,404,1009
Houston County,Tennessee,47083,659,330,1165
Franklin County,Idaho,16041,660,424,964
Cloud County,Kansas,20029,660,459,913
Clark County,Missouri,29045,661,399,1089
Keokuk County,Iowa,19107,666,391,1003
Ozark County,Missouri,29153,667,386,1115
Goliad County,Texas,48175,668,332,1273
Stewart County,Georgia,13259,671,271,1486
Jasper County,Illinois,17079,671,279,1333
Emmet County,Iowa,19063,671,361,1027
Dewey County,South Dakota,46041,672,576,780
Anderson County,Kansas,20003,673,467,930
Blaine County,Montana,30005,673,555,813
Calhoun County,Iowa,19025,675,430,1016
Monona County,Iowa,19133,677,399,1045
Caribou County,Idaho,16029,678,417,1008
Mitchell County,Iowa,19131,678,419,985
Dimmit County,Texas,48127,680,315,1330
Pratt County,Kansas,20151,681,474,947
Richland County,Montana,30083,686,495,909
Trimble County,Kentucky,21223,687,378,1231
Pawnee County,Kansas,20145,688,484,979
Zavala County,Texas,48507,688,277,1449
Karnes County,Texas,48255,690,347,1301
Woods County,Oklahoma,40151,692,415,1068
Montgomery County,Arkansas,5097,694,398,1076
Northwest Arctic Borough,Alaska,2188,695,463,1000
Russell County,Kansas,20167,703,482,986
Saguache County,Colorado,8109,705,440,1050
Knox County,Nebraska,31107,706,569,870
Major County,Oklahoma,40093,707,408,1124
Henderson County,Illinois,17071,712,358,1217
Clearwater County,Minnesota,27029,714,492,997
Dawson County,Montana,30021,716,522,956
Bethel Census Area,Alaska,2050,717,436,1063
Red River Parish,Louisiana,22081,720,347,1232
Hamilton County,Texas,48193,720,343,1447
Sherman County,Kansas,20181,723,483,994
Guthrie County,Iowa,19077,724,460,1049
Phelps County,Nebraska,31137,725,511,980
Lac Qui Parle County,Minnesota,27073,727,492,1009
Chicot County,Arkansas,5017,729,476,1058
Mills County,Iowa,19129,729,441,1086
Lake County,Minnesota,27075,730,474,1025
Dade County,Missouri,29057,731,400,1167
Cheyenne County,Nebraska,31033,731,529,944
Hamilton County,Nebraska,31081,731,565,919
Sullivan County,Pennsylvania,42113,731,410,1238
Frio County,Texas,48163,731,288,1637
Lemhi County,Idaho,16059,738,508,1046
Camp County,Texas,48063,738,354,1391
Atkinson County,Georgia,13003,742,412,1191
Bland County,Virginia,51021,743,425,1288
Palo Alto County,Iowa,19147,746,457,1117
Sac County,Iowa,19161,746,457,1171
Davis County,Iowa,19051,748,472,1124
Mercer County,North Dakota,38057,749,586,933
Valley County,Montana,30105,750,574,935
Pembina County,North Dakota,38067,750,580,947
Wallowa County,Oregon,41063,754,425,1125
Parmer County,Texas,48369,754,283,1549
Catahoula Parish,Louisiana,22025,755,371,1260
Martin County,Indiana,18101,758,425,1291
Howard County,Iowa,19089,758,454,1202
Schley County,Georgia,13249,759,403,1316
Rappahannock County,Virginia,51157,760,402,1366
Greenlee County,Arizona,4011,761,441,1276
Wheeler County,Georgia,13309,761,346,1376
Sublette County,Wyoming,56035,765,519,1082
Monroe County,Iowa,19135,767,459,1249
Dallas County,Missouri,29059,771,324,1449
Forest County,Wisconsin,55041,771,467,1165
Gentry County,Missouri,29075,772,440,1213
Fall River County,South Dakota,46047,772,531,1070
Lee County,Kentucky,21129,773,517,1064
Chariton County,Missouri,29041,773,523,1135
