Diagnosed Diabetes; Total (Total); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2017,,,,,
Data downloaded on 12-June-2021,,,,,
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Bedford City,Virginia,51515,No Data,No Data,No Data
Shannon County,South Dakota,46113,No Data,No Data,No Data
Wrangell-Petersburg Census Area,Alaska,2280,No Data,No Data,No Data
Wade Hampton Census Area,Alaska,2270,No Data,No Data,No Data
Skagway-Hoonah-Angoon,Alaska,2232,No Data,No Data,No Data
Prince of Wales - Outer Ketchikan,Alaska,2201,No Data,No Data,No Data
Scotts Bluff County,Nebraska,31157,3216,2805,3670
Van Wert County,Ohio,39161,3219,2277,4365
Hocking County,Ohio,39073,3220,2392,4152
Henry County,Missouri,29083,3223,1932,4887
Warren County,Pennsylvania,42123,3229,2058,4854
Jefferson County,Oregon,41031,3232,2041,4627
Lee County,Georgia,13177,3237,1789,5206
Wilson County,Texas,48493,3239,1653,6143
Columbia County,Arkansas,5027,3247,2255,4566
Branch County,Michigan,26023,3248,2205,4778
Sabana Grande Municipio,Puerto Rico,72121,3248,2711,3855
Emanuel County,Georgia,13107,3249,1599,5603
Dekalb County,Tennessee,47041,3250,1795,5097
Essex County,New York,36031,3251,2704,3835
Dubois County,Indiana,18037,3257,2116,4639
Talbot County,Maryland,24041,3257,2845,3716
Claiborne Parish,Louisiana,22027,3262,2106,4687
Dare County,North Carolina,37055,3266,2345,4568
Osage County,Oklahoma,40113,3268,2188,4471
Dinwiddie County,Virginia,51053,3272,2069,4631
Prentiss County,Mississippi,28117,3274,2282,4536
Fremont County,Colorado,8043,3276,2446,4262
Lumpkin County,Georgia,13187,3276,1458,6095
Effingham County,Illinois,17049,3276,1803,5392
Graves County,Kentucky,21083,3276,2533,4186
De Soto Parish,Louisiana,22031,3279,2134,4862
Coshocton County,Ohio,39031,3282,2426,4335
Douglas County,Nevada,32005,3289,2534,4102
Ottawa County,Oklahoma,40115,3290,2206,4665
Cowley County,Kansas,20035,3292,2606,4060
Elk County,Pennsylvania,42047,3292,1990,4998
Burke County,Georgia,13033,3296,1871,5294
Wexford County,Michigan,26165,3296,2387,4360
Meigs County,Ohio,39105,3300,2587,4174
Kendall County,Texas,48259,3305,1813,5590
Watauga County,North Carolina,37189,3313,1924,5057
Coahoma County,Mississippi,28027,3314,2483,4237
Barranquitas Municipio,Puerto Rico,72019,3317,2776,3896
Cerro Gordo County,Iowa,19033,3324,2604,4251
Huron County,Michigan,26063,3325,2264,4577
Leflore County,Mississippi,28083,3326,2524,4272
Bolivar County,Mississippi,28011,3329,2542,4247
Neshoba County,Mississippi,28099,3330,2374,4438
Wayne County,Georgia,13305,3331,1592,5419
Hale County,Texas,48189,3331,1640,5723
White County,Georgia,13311,3332,1932,5316
Hempstead County,Arkansas,5057,3333,2165,4699
Mcclain County,Oklahoma,40087,3334,2397,4533
Grimes County,Texas,48185,3334,2011,5059
Ouachita County,Arkansas,5103,3335,2467,4317
Isle Of Wight County,Virginia,51093,3337,2264,4819
Franklin County,Alabama,1059,3339,2371,4778
Milam County,Texas,48331,3342,1860,5239
Okmulgee County,Oklahoma,40111,3346,2219,4819
Telfair County,Georgia,13271,3348,1793,5779
Carter County,Kentucky,21043,3350,2614,4118
Mercer County,Ohio,39107,3354,2481,4338
Union County,South Carolina,45087,3358,2489,4503
Elko County,Nevada,32007,3359,2555,4338
Morgan County,Tennessee,47129,3359,1880,5357
Muhlenberg County,Kentucky,21177,3360,2534,4284
Quebradillas Municipio,Puerto Rico,72115,3360,2737,4065
Rice County,Minnesota,27131,3361,2612,4191
Weakley County,Tennessee,47183,3363,2293,4772
Whitley County,Indiana,18183,3365,2473,4592
Clay County,Minnesota,27027,3369,2682,4164
Loíza Municipio,Puerto Rico,72087,3369,2785,4033
Garvin County,Oklahoma,40049,3374,2495,4556
Beltrami County,Minnesota,27007,3386,2794,4025
Brown County,South Dakota,46013,3398,2927,3901
Barbour County,Alabama,1005,3400,2316,4802
Mckean County,Pennsylvania,42083,3402,2097,4972
Lajas Municipio,Puerto Rico,72079,3403,2820,4038
Bonner County,Idaho,16017,3405,2603,4301
Madison County,Georgia,13195,3407,1971,5449
Sullivan County,New Hampshire,33019,3407,2895,3910
Louisa County,Virginia,51109,3413,2123,5293
Bedford County,Tennessee,47003,3416,2076,5245
Jackson County,North Carolina,37099,3418,2392,4849
Adams County,Ohio,39001,3424,2543,4577
Waupaca County,Wisconsin,55135,3429,2202,5059
Hill County,Texas,48217,3431,1958,5592
Union Parish,Louisiana,22111,3432,2311,4860
Seneca County,New York,36099,3433,2932,4023
Lee County,Iowa,19111,3438,2544,4571
Bertie County,North Carolina,37015,3448,2435,4627
Siskiyou County,California,6093,3449,1861,5424
San Jacinto County,Texas,48407,3451,1871,5631
Assumption Parish,Louisiana,22007,3452,2214,5035
Carroll County,Virginia,51035,3452,2338,4828
Letcher County,Kentucky,21133,3462,2868,4109
Natchitoches Parish,Louisiana,22069,3462,2363,4949
Webster County,Missouri,29225,3464,1950,5753
Jackson County,West Virginia,54035,3470,2722,4435
Aguas Buenas Municipio,Puerto Rico,72007,3481,2901,4129
Lares Municipio,Puerto Rico,72081,3491,2947,4069
Wayne County,Mississippi,28153,3492,2435,4744
Page County,Virginia,51139,3494,2426,4784
Buffalo County,Nebraska,31019,3497,2885,4102
Bell County,Kentucky,21013,3503,2535,4642
Marshall County,Iowa,19127,3508,2687,4504
Tuolumne County,California,6109,3509,1905,5564
Grundy County,Illinois,17063,3513,1797,5980
Box Elder County,Utah,49003,3515,2767,4341
Gloucester County,Virginia,51073,3516,2491,4757
Jennings County,Indiana,18079,3520,2419,4893
Hardin County,Ohio,39065,3520,2638,4608
White County,Tennessee,47185,3522,2267,5087
Whitley County,Kentucky,21235,3525,2638,4588
Champaign County,Ohio,39021,3526,2356,5296
Broomfield County,Colorado,8014,3527,2512,4779
Oktibbeha County,Mississippi,28105,3536,2617,4691
Person County,North Carolina,37145,3536,1680,5434
Gilmer County,Georgia,13123,3541,2204,5124
Salinas Municipio,Puerto Rico,72123,3541,2931,4189
Hardin County,Texas,48199,3544,1974,5897
Waldo County,Maine,23027,3553,3161,3994
Del Norte County,California,6015,3554,1773,6300
Stevens County,Washington,53065,3554,2899,4247
Yadkin County,North Carolina,37197,3555,2031,5544
Toombs County,Georgia,13279,3560,2149,5521
Worth County,Georgia,13321,3562,2041,5664
Ware County,Georgia,13299,3563,2347,4957
Barceloneta Municipio,Puerto Rico,72017,3563,2950,4279
Avoyelles Parish,Louisiana,22009,3567,2415,5035
Boone County,West Virginia,54005,3567,2793,4424
Caroline County,Maryland,24011,3572,3115,4079
Bureau County,Illinois,17011,3573,1956,5607
Leake County,Mississippi,28079,3573,2547,4878
Washington County,Vermont,50023,3580,3127,4067
Juniata County,Pennsylvania,42067,3583,1880,6191
Hillsdale County,Michigan,26059,3585,2445,4842
Boone County,Illinois,17007,3586,2157,5616
Mccurtain County,Oklahoma,40089,3588,2629,4626
Barry County,Missouri,29009,3590,2151,5414
Simpson County,Mississippi,28127,3591,2372,5266
Transylvania County,North Carolina,37175,3591,2551,4932
Mcnairy County,Tennessee,47109,3593,2512,4936
Marlboro County,South Carolina,45069,3594,2780,4520
Gray County,Texas,48179,3595,1750,6429
Pike County,Alabama,1109,3605,2475,4993
Auglaize County,Ohio,39011,3605,2745,4577
Cass County,Texas,48067,3605,1593,7073
Shelby County,Ohio,39149,3607,2166,5746
Lincoln County,Oklahoma,40081,3610,2590,4782
Lincoln County,South Dakota,46083,3610,3074,4211
Chisago County,Minnesota,27025,3614,2782,4571
Mason County,West Virginia,54053,3617,2799,4621
Fairfield County,South Carolina,45039,3631,2596,4809
Nelson County,Kentucky,21179,3638,2491,4957
Monroe County,Alabama,1099,3640,2789,4664
Russell County,Virginia,51167,3640,2531,5173
Union County,Ohio,39159,3641,2501,4944
Warren County,Iowa,19181,3648,2794,4689
Brown County,Texas,48049,3680,1992,5946
Pontotoc County,Mississippi,28115,3682,2588,4973
Queen Annes County,Maryland,24035,3683,3211,4217
Crawford County,Ohio,39033,3686,2726,4776
Charlottesville City,Virginia,51540,3687,2030,5775
Ogle County,Illinois,17141,3690,2201,5776
Lassen County,California,6035,3691,1697,7272
Clay County,Indiana,18021,3691,2581,4992
Accomack County,Virginia,51001,3698,2843,4600
Northampton County,North Carolina,37131,3703,2389,5336
Tippah County,Mississippi,28139,3708,2597,5221
Pasquotank County,North Carolina,37139,3712,2667,5012
Beaufort County,North Carolina,37013,3718,2428,5352
Adams County,Mississippi,28001,3724,2981,4695
Pontotoc County,Oklahoma,40123,3724,2682,5009
Poinsett County,Arkansas,5111,3731,2369,5487
Oldham County,Kentucky,21185,3731,2404,5366
Jackson County,Illinois,17077,3734,1918,6239
Winona County,Minnesota,27169,3737,2862,4748
Guernsey County,Ohio,39059,3738,2797,4780
Añasco Municipio,Puerto Rico,72011,3749,3139,4428
Coos County,New Hampshire,33007,3752,3206,4327
Snyder County,Pennsylvania,42109,3758,2519,5306
Defiance County,Ohio,39039,3761,2648,5078
Hendry County,Florida,12051,3763,3104,4516
Marshall County,West Virginia,54051,3764,2959,4744
Grant County,Wisconsin,55043,3766,2272,5780
Naranjito Municipio,Puerto Rico,72105,3769,3170,4456
Webster Parish,Louisiana,22119,3771,2556,5270
Johnson County,Missouri,29101,3780,2724,5018
Wyoming County,New York,36121,3782,3220,4443
Pulaski County,Virginia,51155,3786,2558,5231
Delaware County,New York,36025,3789,3197,4494
Montgomery County,Indiana,18107,3795,2724,5225
Stoddard County,Missouri,29207,3799,2991,4765
Greene County,Indiana,18055,3803,2871,4980
Clinton County,Indiana,18023,3804,2710,5072
Noble County,Indiana,18113,3810,2747,5155
Prince George County,Virginia,51149,3810,2705,5130
Boyle County,Kentucky,21021,3811,2483,5623
Monroe County,Tennessee,47123,3821,2514,5463
Jackson County,Arkansas,5067,3826,2252,5682
Martin County,North Carolina,37117,3830,2423,5508
Washington County,Texas,48477,3832,2267,6056
Randolph County,Illinois,17157,3833,1830,6777
Union County,Arkansas,5139,3836,2792,5011
Morovis Municipio,Puerto Rico,72101,3847,3190,4597
Davie County,North Carolina,37059,3857,2290,6152
Geneva County,Alabama,1061,3864,2806,5211
Edgefield County,South Carolina,45037,3873,2895,5106
Marion County,Tennessee,47115,3873,2683,5328
St. John The Baptist Parish,Louisiana,22095,3877,2313,5828
Beauregard Parish,Louisiana,22011,3879,2805,5356
Dunklin County,Missouri,29069,3883,3105,4760
Pike County,Ohio,39131,3883,2881,5156
Barron County,Wisconsin,55005,3884,2714,5353
Thomas County,Georgia,13275,3885,2400,5711
Harrison County,Indiana,18061,3888,2779,5073
Caldwell County,Texas,48055,3888,2472,5848
Fluvanna County,Virginia,51065,3898,2555,5755
Tioga County,Pennsylvania,42117,3903,2645,5400
Lincoln County,Mississippi,28085,3907,3063,4852
Allegany County,New York,36003,3911,3351,4571
Fajardo Municipio,Puerto Rico,72053,3913,3229,4676
Ottawa County,Ohio,39123,3918,2754,5218
Jasper County,South Carolina,45053,3918,2963,4924
Wapello County,Iowa,19179,3930,2918,5055
Dearborn County,Indiana,18029,3937,2784,5352
Kay County,Oklahoma,40071,3951,2831,5288
Lincoln Parish,Louisiana,22061,3955,2895,5406
St. Bernard Parish,Louisiana,22087,3966,3041,5091
Grady County,Georgia,13131,3983,2611,5685
Winston County,Alabama,1133,3998,2814,5514
Calaveras County,California,6009,4001,2160,6436
Brown County,Ohio,39015,4012,2942,5405
Macon County,North Carolina,37113,4013,2714,5604
Sequoyah County,Oklahoma,40135,4013,2762,5442
Obion County,Tennessee,47131,4013,2898,5268
Jasper County,Texas,48241,4019,2429,6106
Stephenson County,Illinois,17177,4021,2410,6368
Henderson County,Tennessee,47077,4023,3079,5085
Tattnall County,Georgia,13267,4026,2498,6189
Benton County,Oregon,41003,4027,2967,5410
Jasper County,Iowa,19099,4029,3119,5079
Franklin County,Vermont,50011,4032,3543,4589
Hardeman County,Tennessee,47069,4036,2749,5715
Blue Earth County,Minnesota,27013,4042,3199,5034
Miller County,Arkansas,5091,4047,2860,5447
Harlan County,Kentucky,21095,4047,3112,5132
Mingo County,West Virginia,54059,4047,3216,4929
Mecklenburg County,Virginia,51117,4056,3054,5265
Monroe County,Wisconsin,55081,4063,2615,5784
Hot Spring County,Arkansas,5059,4066,3114,5410
Clare County,Michigan,26035,4066,2731,5578
Chester County,South Carolina,45023,4069,3287,4953
Copiah County,Mississippi,28029,4073,2932,5587
Dillon County,South Carolina,45033,4075,3124,5206
Greenup County,Kentucky,21089,4080,3304,4946
Claiborne County,Tennessee,47025,4080,2805,5654
Gallia County,Ohio,39053,4095,3233,5067
Dallas County,Iowa,19049,4097,3121,5299
Baldwin County,Georgia,13009,4103,2398,6376
Petersburg City,Virginia,51730,4106,3062,5297
Sanilac County,Michigan,26151,4116,2897,5480
Dyer County,Tennessee,47045,4118,2879,5531
Franklin County,Kentucky,21073,4127,2823,5794
Harris County,Georgia,13145,4135,2722,5748
Portage County,Wisconsin,55097,4137,2751,5925
Jackson County,Indiana,18071,4140,3086,5499
Cortland County,New York,36023,4143,3460,4951
Panola County,Mississippi,28107,4156,3203,5222
Shelby County,Kentucky,21211,4159,2799,5860
San Benito County,California,6069,4162,2278,7311
Desoto County,Florida,12027,4167,3585,4813
Delta County,Michigan,26041,4187,2912,5662
Franklin County,Tennessee,47051,4188,2982,5609
Huntington County,Indiana,18069,4200,2987,5846
Des Moines County,Iowa,19057,4200,3331,5305
Lauderdale County,Tennessee,47097,4202,2865,5743
Columbia County,Wisconsin,55021,4205,2578,6172
Shawano County,Wisconsin,55115,4206,2878,5597
Hancock County,Maine,23009,4207,3626,4878
Gallatin County,Montana,30031,4217,3109,5340
Greene County,New York,36039,4224,3563,4983
Coffee County,Georgia,13069,4225,2630,6445
Iberville Parish,Louisiana,22047,4234,2728,6314
Lawrence County,Tennessee,47099,4235,2960,5680
Henry County,Illinois,17073,4242,2497,6833
Pickens County,Georgia,13227,4246,2536,6480
Ohio County,West Virginia,54069,4251,3368,5222
Mayes County,Oklahoma,40097,4259,2917,6327
Kenai Peninsula Borough,Alaska,2122,4260,3424,5151
Pike County,Mississippi,28113,4262,3434,5240
Amherst County,Virginia,51009,4267,2879,5943
Warren County,Virginia,51187,4267,2852,6441
Smyth County,Virginia,51173,4278,2995,5745
Corozal Municipio,Puerto Rico,72047,4280,3626,5011
Greenbrier County,West Virginia,54025,4286,3520,5140
Camden County,Missouri,29029,4289,2833,5941
Mcdowell County,North Carolina,37111,4295,2797,5969
Evangeline Parish,Louisiana,22039,4297,2739,6265
Dorado Municipio,Puerto Rico,72051,4311,3555,5127
Marshall County,Indiana,18099,4317,3057,5885
Marion County,Alabama,1093,4319,3032,5808
Utuado Municipio,Puerto Rico,72141,4320,3660,5047
Lawrence County,Missouri,29109,4321,2697,6801
Camuy Municipio,Puerto Rico,72027,4325,3631,5080
Saline County,Kansas,20169,4329,3663,5088
Bryan County,Oklahoma,40013,4333,3130,5782
Windsor County,Vermont,50027,4337,3792,4927
Scott County,Missouri,29201,4351,3449,5346
Susquehanna County,Pennsylvania,42115,4353,2899,6257
Franklin County,Illinois,17055,4360,2264,7090
Otsego County,New York,36077,4364,3662,5084
Marion County,Illinois,17121,4372,2427,7694
Newberry County,South Carolina,45071,4374,3566,5261
Polk County,Wisconsin,55095,4378,2945,6418
Pittsburg County,Oklahoma,40121,4394,3305,5695
Carter County,Oklahoma,40019,4395,3435,5491
Nevada County,California,6057,4396,2633,6809
Montgomery County,North Carolina,37123,4399,2611,6987
Hancock County,Mississippi,28045,4405,3014,6275
Clinton County,Iowa,19045,4409,3430,5552
Tuscola County,Michigan,26157,4418,3195,6087
Madison County,Ohio,39097,4425,2805,7000
Boone County,Indiana,18011,4436,3351,5694
Waller County,Texas,48473,4449,3602,5493
Jackson County,Georgia,13157,4453,2960,6293
Ward County,North Dakota,38101,4455,3841,5186
Tallapoosa County,Alabama,1123,4456,3365,5638
Preston County,West Virginia,54077,4458,3444,5540
Pettis County,Missouri,29159,4467,2904,6299
Henry County,Tennessee,47079,4468,3059,6140
Campbell County,Tennessee,47013,4470,2888,6350
Garfield County,Oklahoma,40047,4473,3468,5670
Juncos Municipio,Puerto Rico,72077,4474,3757,5272
Highland County,Ohio,39071,4480,3400,5815
Tioga County,New York,36107,4481,3796,5325
Wharton County,Texas,48481,4483,2328,7557
Grady County,Oklahoma,40051,4498,3275,5816
Logan County,Oklahoma,40083,4501,3269,5945
Carroll County,New Hampshire,33003,4502,3876,5220
Okeechobee County,Florida,12093,4504,3869,5241
Montgomery County,New York,36057,4504,3797,5349
Morrow County,Ohio,39117,4508,3325,5813
Vega Alta Municipio,Puerto Rico,72143,4512,3760,5327
Upshur County,Texas,48459,4513,2478,7368
Fayette County,Tennessee,47047,4532,2843,6886
Jackson County,Ohio,39079,4534,3673,5577
Clarke County,Alabama,1025,4538,3555,5728
Isabella County,Michigan,26073,4561,2974,6625
Camden County,Georgia,13039,4565,3070,6428
Newaygo County,Michigan,26123,4566,3266,6312
Chippewa County,Wisconsin,55017,4569,3095,6354
Huron County,Ohio,39077,4571,3297,6133
Putnam County,Indiana,18133,4580,3364,6127
St. Martin Parish,Louisiana,22099,4581,3210,6361
Itasca County,Minnesota,27061,4583,3820,5459
Hertford County,North Carolina,37091,4589,3147,6437
Lewis And Clark County,Montana,30049,4598,3674,5653
Columbia County,New York,36021,4606,3852,5443
Pike County,Pennsylvania,42103,4608,2742,7166
Marquette County,Michigan,26103,4611,3211,6307
Henry County,Indiana,18065,4614,3317,6120
Monroe County,Florida,12087,4619,3730,5608
Newton County,Missouri,29145,4623,2881,6591
Crow Wing County,Minnesota,27035,4630,3803,5517
Chelan County,Washington,53007,4635,3638,5863
Danville City,Virginia,51590,4637,3096,6565
Clarendon County,South Carolina,45027,4656,3752,5678
Wood County,Wisconsin,55141,4657,3203,6336
Macoupin County,Illinois,17117,4660,2635,7734
Hoke County,North Carolina,37093,4660,2793,7137
Bedford County,Pennsylvania,42009,4661,3066,6706
San Patricio County,Texas,48409,4661,2736,7466
Morgan County,Illinois,17137,4666,2576,7849
Yabucoa Municipio,Puerto Rico,72151,4667,3888,5552
Vernon Parish,Louisiana,22115,4671,3299,6504
Dorchester County,Maryland,24019,4675,4142,5272
Monroe County,Mississippi,28095,4679,3606,5970
Butler County,Missouri,29023,4688,3191,6400
Murray County,Georgia,13213,4693,2901,6927
Knox County,Indiana,18083,4712,3229,6755
Covington County,Alabama,1039,4723,3606,5941
San Germán Municipio,Puerto Rico,72125,4726,3971,5550
Alcorn County,Mississippi,28003,4730,3389,6253
Marion County,South Carolina,45067,4730,3779,5766
Carbon County,Pennsylvania,42025,4732,2922,7122
Aguada Municipio,Puerto Rico,72003,4748,3911,5621
Chaves County,New Mexico,35005,4750,3761,5887
Lyon County,Nevada,32019,4755,3786,5899
Lawrence County,Indiana,18093,4769,3546,6261
Carson City,Nevada,32510,4776,3809,5851
Cache County,Utah,49005,4784,3930,5701
Hall County,Nebraska,31079,4786,4099,5470
Shenandoah County,Virginia,51171,4786,3444,6461
Chambers County,Alabama,1017,4787,3338,6439
Warren County,Tennessee,47177,4790,3341,6549
Jefferson County,Wisconsin,55055,4792,3186,6693
Cass County,Indiana,18017,4793,3573,6287
Rhea County,Tennessee,47143,4793,3281,6709
Sunflower County,Mississippi,28133,4800,3641,6180
Cherokee County,Texas,48073,4807,2886,7373
Cooke County,Texas,48097,4811,2127,9717
Wayne County,Pennsylvania,42127,4813,3011,7183
Las Piedras Municipio,Puerto Rico,72085,4813,4079,5668
Butler County,Kansas,20015,4814,3963,5750
Lincoln County,Oregon,41041,4821,3566,6220
Jefferson County,West Virginia,54037,4821,3701,6169
Grand Forks County,North Dakota,38035,4825,4018,5706
Lee County,North Carolina,37105,4830,3202,6815
Stephens County,Oklahoma,40137,4836,3715,6012
Somerset County,Maine,23025,4873,4310,5448
Culpeper County,Virginia,51047,4878,3438,6663
Oxford County,Maine,23017,4886,4212,5559
Stanly County,North Carolina,37167,4889,2829,8311
Erath County,Texas,48143,4895,2208,9537
Moca Municipio,Puerto Rico,72099,4896,4043,5893
Otter Tail County,Minnesota,27111,4898,4200,5761
Delaware County,Oklahoma,40041,4900,3582,6501
Vermilion Parish,Louisiana,22113,4902,3432,6874
Alexander County,North Carolina,37003,4906,2803,8546
Tooele County,Utah,49045,4908,4343,5553
Suwannee County,Florida,12121,4915,4268,5657
Scott County,Mississippi,28123,4920,3526,6482
Oconto County,Wisconsin,55083,4927,2967,7612
Warren County,New York,36113,4931,4148,5770
Eddy County,New Mexico,35015,4937,3929,6116
Greene County,Arkansas,5055,4939,3440,6953
Floyd County,Kentucky,21071,4939,3996,5954
Lafayette County,Mississippi,28071,4940,3690,6509
Jim Wells County,Texas,48249,4941,2151,9436
Barren County,Kentucky,21009,4948,3708,6303
Dallas County,Alabama,1047,4950,4145,5905
Colleton County,South Carolina,45029,4954,4119,5904
Tazewell County,Virginia,51185,4971,3595,6502
Coamo Municipio,Puerto Rico,72043,4975,4117,5890
St. Charles Parish,Louisiana,22089,4982,3368,7138
Ashland County,Ohio,39005,4984,3002,7573
Orleans County,New York,36073,4995,4256,5750
Chenango County,New York,36017,5006,4283,5786
Robertson County,Tennessee,47147,5006,3125,7643
Cidra Municipio,Puerto Rico,72041,5008,4218,5848
Rutland County,Vermont,50021,5022,4420,5733
Coles County,Illinois,17029,5024,2867,8162
Grand Traverse County,Michigan,26055,5025,3822,6389
Belknap County,New Hampshire,33001,5044,4257,6005
Levy County,Florida,12075,5058,4437,5737
Marshall County,Mississippi,28093,5061,3609,7062
Starr County,Texas,48427,5061,2618,8442
Ozaukee County,Wisconsin,55089,5069,3235,7415
Otero County,New Mexico,35035,5072,4109,6150
Jones County,Georgia,13169,5078,3394,7179
Tompkins County,New York,36109,5087,4184,6166
Knox County,Illinois,17095,5114,3095,7953
St. Croix County,Wisconsin,55109,5130,3374,7430
Columbia County,Oregon,41009,5132,3833,6720
San Lorenzo Municipio,Puerto Rico,72129,5133,4328,6035
Dekalb County,Illinois,17037,5140,3302,7730
Darke County,Ohio,39037,5144,3591,7066
Mcminn County,Tennessee,47107,5145,3854,6670
Scotland County,North Carolina,37165,5152,3540,7272
San Sebastián Municipio,Puerto Rico,72131,5155,4319,6013
Autauga County,Alabama,1001,5178,3826,6787
Baxter County,Arkansas,5005,5180,4079,6533
Polk County,Georgia,13233,5180,3177,7968
Halifax County,Virginia,51083,5183,3895,6538
Sauk County,Wisconsin,55111,5184,3565,6953
Jefferson County,Pennsylvania,42065,5191,3589,7335
Lake County,California,6033,5196,3244,8120
Lynchburg City,Virginia,51680,5198,3597,7200
Fairbanks North Star Borough,Alaska,2090,5214,4397,6215
Wise County,Virginia,51195,5215,3903,6979
Cocke County,Tennessee,47029,5232,3554,7050
Callaway County,Missouri,29027,5238,3662,7152
Sumter County,Georgia,13261,5239,3461,7401
Colquitt County,Georgia,13071,5242,3327,7425
Fauquier County,Virginia,51061,5261,3677,7147
Tehama County,California,6103,5267,3351,7490
Escambia County,Alabama,1053,5274,3896,6988
Herkimer County,New York,36043,5277,4524,6179
Gordon County,Georgia,13129,5285,3450,7815
Guayama Municipio,Puerto Rico,72057,5296,4434,6282
Knox County,Ohio,39083,5304,4106,6769
Natrona County,Wyoming,56025,5304,4633,6060
Mifflin County,Pennsylvania,42087,5307,3460,7774
Franklin County,New York,36033,5319,4592,6172
Dickson County,Tennessee,47043,5327,3048,8412
Logan County,West Virginia,54045,5357,4177,6650
Reno County,Kansas,20155,5361,4495,6316
Putnam County,New York,36079,5361,4322,6590
Howell County,Missouri,29091,5362,3872,7034
York County,Virginia,51199,5367,3613,7278
Yauco Municipio,Puerto Rico,72153,5370,4564,6264
Putnam County,West Virginia,54079,5377,4393,6428
Isabela Municipio,Puerto Rico,72071,5403,4468,6416
Anderson County,Texas,48001,5437,3051,8556
Shiawassee County,Michigan,26155,5443,4024,7147
Grafton County,New Hampshire,33009,5443,4468,6546
Seneca County,Ohio,39147,5448,4267,6951
Amador County,California,6005,5450,3413,8205
Worcester County,Maryland,24047,5455,4649,6410
Le Flore County,Oklahoma,40079,5468,4117,6978
Walla Walla County,Washington,53071,5472,4304,6785
Gurabo Municipio,Puerto Rico,72063,5472,4607,6443
Liberty County,Georgia,13179,5475,3634,8192
Sherburne County,Minnesota,27141,5499,4416,6733
Putnam County,Tennessee,47141,5513,3994,7391
Mississippi County,Arkansas,5093,5517,4124,7148
Nye County,Nevada,32023,5520,4466,6850
Greene County,Pennsylvania,42059,5530,3002,8712
Medina County,Texas,48325,5533,2623,10430
Granville County,North Carolina,37077,5534,3062,8637
Lawrence County,Alabama,1079,5561,3764,7804
Cayey Municipio,Puerto Rico,72035,5573,4717,6470
Shelby County,Indiana,18145,5585,4292,7119
Williamsburg County,South Carolina,45089,5589,4849,6420
Burnet County,Texas,48053,5593,3315,9010
Kauai County,Hawaii,15007,5601,5036,6197
Newport County,Rhode Island,44005,5612,4910,6376
Haywood County,North Carolina,37087,5648,4325,7176
Madison County,Kentucky,21151,5661,3829,7860
Cheshire County,New Hampshire,33005,5670,4871,6540
Boyd County,Kentucky,21019,5676,4776,6769
Crittenden County,Arkansas,5035,5679,4327,7484
Manatí Municipio,Puerto Rico,72091,5687,4836,6627
Taney County,Missouri,29213,5688,3785,7954
Story County,Iowa,19169,5689,4458,7084
Atascosa County,Texas,48013,5690,3098,9782
Van Zandt County,Texas,48467,5692,3447,8335
Mason County,Washington,53045,5695,4452,7252
Gila County,Arizona,4007,5711,4936,6447
Island County,Washington,53029,5723,4420,7137
Lea County,New Mexico,35025,5724,4473,7054
St. Francois County,Missouri,29187,5725,3976,7862
Athens County,Ohio,39009,5725,4565,7178
Nacogdoches County,Texas,48347,5727,4567,6901
Dale County,Alabama,1045,5735,4543,7215
Lamar County,Texas,48277,5758,4587,7079
Wayne County,West Virginia,54099,5763,4852,6747
Madison County,New York,36053,5766,4807,6842
Bladen County,North Carolina,37017,5766,3623,8394
Fulton County,New York,36035,5777,5053,6664
Klamath County,Oregon,41035,5784,4457,7468
Lamar County,Mississippi,28073,5822,4459,7534
Dubuque County,Iowa,19061,5843,4580,7391
Washington County,Mississippi,28151,5863,4874,6964
Stokes County,North Carolina,37169,5871,3762,8607
Coffee County,Tennessee,47031,5886,4164,8031
Franklin County,North Carolina,37069,5890,3320,9239
Carver County,Minnesota,27019,5908,4648,7424
Missoula County,Montana,30063,5911,4739,7292
Lapeer County,Michigan,26087,5926,4194,7972
Hatillo Municipio,Puerto Rico,72065,5939,4997,6975
St. Mary Parish,Louisiana,22101,5954,4526,7767
Roane County,Tennessee,47145,5955,3847,8285
Genesee County,New York,36037,5958,5133,6896
Acadia Parish,Louisiana,22001,5968,4412,7937
Chesterfield County,South Carolina,45025,5970,4828,7364
Washington County,Oklahoma,40147,5977,4604,7646
Grant County,Washington,53025,5983,4764,7524
Juana Díaz Municipio,Puerto Rico,72075,5990,5047,7029
Venango County,Pennsylvania,42121,5991,4073,8384
Franklin County,Washington,53021,5997,4570,7875
Rockingham County,Virginia,51165,5998,4527,7772
Warren County,Mississippi,28149,6010,4242,8301
Flathead County,Montana,30029,6011,4810,7494
Franklin County,Massachusetts,25011,6020,4512,7752
Laurens County,Georgia,13175,6028,4537,7680
Cascade County,Montana,30013,6028,5134,6958
Vance County,North Carolina,37181,6040,3518,9561
La Crosse County,Wisconsin,55063,6041,4300,8034
Sandusky County,Ohio,39143,6068,4671,7714
Burke County,North Carolina,37023,6069,3827,9548
Lincoln County,North Carolina,37109,6069,3516,9550
Forrest County,Mississippi,28035,6071,4723,7537
Payne County,Oklahoma,40119,6092,4549,8030
Marion County,Ohio,39101,6100,4836,7577
